EMPLOYEE_ID,FULL_NAME,DATE_OF_BIRTH,GENDER,SALARY,START_DATE,TERMINATION_DATE,DEPARTMENT_ID
E000633,Tran Ngoc Thi,1982-02-07,Nam,12000000,2022-01-28,2023-06-16,D046
E000634,Bui Khoa Minh,1972-12-26,Nam,12000000,2016-10-04,2018-06-09,D046
E000635,Dang Hai Duc,1994-04-12,Nam,12000000,2020-02-06,2023-01-13,D046
E000636,Bui Ngoc Van,2000-12-25,Nam,12000000,2017-08-06,2021-09-18,D046
E000637,Le Thuy Minh,1971-11-04,Nam,12000000,2016-11-07,2022-10-15,D046
E000638,Nguyen Dinh Thi,1986-12-08,Nam,20000000,2019-11-14,,D047
E000639,Nguyen Hoai Thi,1993-05-11,Nu,20000000,2015-07-17,,D047
E000640,Dang Dinh Minh,1979-09-27,Nu,20000000,2015-11-27,2020-05-24,D047
E000641,Pham Khoa Thi,1991-06-27,Nu,20000000,2017-12-19,2018-03-21,D047
E000642,Tran Thuy Thanh,1975-10-27,Nu,20000000,2021-10-08,2023-08-03,D047
E000643,Le Dinh Minh,1997-03-21,Nu,20000000,2016-05-01,,D047
E000644,Dang Huu Minh,1994-05-08,Nu,20000000,2019-10-03,2023-01-09,D047
E000645,Vu Thuy Anh,1982-09-13,Nu,20000000,2016-03-05,2020-01-08,D047
E000646,Pham Thuy Minh,1991-08-21,Nam,20000000,2018-04-16,2020-11-06,D047
E000647,Hoang Dinh Van,1994-03-10,Nu,20000000,2015-07-05,,D047
E000648,Bui Thu Thi,1988-03-20,Nam,20000000,2021-11-04,,D047
E000649,Bui Thuy Quang,1993-12-19,Nu,20000000,2017-10-07,2019-03-12,D047
E000650,Hoang Dinh Anh,1978-06-01,Nam,20000000,2021-01-07,2023-03-05,D047
E000651,Dang Dinh Duc,1997-08-04,Nu,20000000,2019-10-03,,D047
E000652,Pham Hai Minh,1997-08-21,Nu,20000000,2020-12-18,,D047
E000653,Dang Dinh Thi,1971-09-24,Nam,11000000,2021-11-20,2021-04-15,D048
E000654,Nguyen Thu Van,1982-08-06,Nam,11000000,2015-01-09,2022-03-19,D048
E000655,Pham Thu Thanh,1978-12-21,Nam,11000000,2016-03-06,2016-10-25,D048
E000656,Vu Huu Quang,1986-09-14,Nam,11000000,2022-01-27,,D048
E000657,Dang Hai Minh,2000-10-12,Nam,11000000,2020-05-11,2020-04-15,D048
E000658,Bui Ngoc Minh,1980-08-06,Nu,11000000,2015-06-16,2015-09-10,D048
E000659,Dang Hoai Linh,1990-09-04,Nam,11000000,2016-08-09,2016-07-17,D048
E000660,Dang Huu Anh,1980-09-01,Nu,11000000,2016-02-11,,D048
E000661,Le Ngoc Duc,1983-10-09,Nam,11000000,2018-06-05,,D048
E000662,Nguyen Huu Minh,1999-11-27,Nam,11000000,2020-09-19,,D048
E000663,Vu Ngoc Van,1992-12-13,Nu,11000000,2016-07-27,2020-11-24,D048
E000664,Le Ngoc Anh,1982-02-11,Nu,11000000,2021-11-24,2023-12-06,D048
E000665,Dang Huu Quang,1974-11-20,Nu,11000000,2015-04-27,,D048
E000666,Vu Khoa Linh,1992-02-17,Nu,11000000,2019-04-01,2021-12-22,D048
E000667,Hoang Dinh Thi,1974-08-10,Nam,11000000,2019-08-15,,D048
E000668,Pham Ngoc Thanh,1998-08-08,Nu,11000000,2020-12-11,,D048
E000669,Nguyen Huu Quang,1980-01-10,Nu,11000000,2018-01-23,,D048
E000670,Le Ngoc Van,1974-09-25,Nam,11000000,2016-05-18,,D048
E000671,Vu Huu Duc,1988-10-02,Nam,11000000,2020-09-08,,D048
E000672,Pham Thuy Linh,1983-04-10,Nam,11000000,2015-04-25,,D048
E000673,Pham Dinh Linh,1985-05-13,Nam,7000000,2016-01-05,2018-12-19,D049
E000674,Dang Ngoc Minh,1995-04-14,Nam,19000000,2017-04-24,2019-04-12,D050
E000675,Le Hai Duc,1976-10-05,Nu,19000000,2018-09-15,2020-09-12,D050
E000676,Pham Hai Thi,1995-01-22,Nam,19000000,2016-07-05,2021-02-02,D050
E000677,Bui Hai Van,1973-11-22,Nu,19000000,2015-05-16,2023-08-21,D050
E000678,Le Dinh Linh,1970-09-17,Nam,19000000,2019-05-10,2020-04-20,D050
E000679,Vu Dinh Van,1986-04-13,Nam,19000000,2019-02-20,2021-08-08,D050
E000680,Hoang Thuy Thi,1981-12-13,Nu,19000000,2020-12-04,2020-08-21,D050
E000681,Hoang Khoa Thi,1988-12-18,Nu,19000000,2021-09-22,2023-03-25,D050
E000682,Tran Hai Duc,1996-06-15,Nam,19000000,2021-05-05,2022-05-23,D050
E000683,Vu Hoai Van,1986-08-23,Nu,19000000,2017-09-23,,D050
E000684,Tran Hoai Anh,1970-02-10,Nu,19000000,2017-11-09,2017-07-24,D050
E000685,Hoang Huu Quang,1975-07-18,Nam,19000000,2020-04-26,,D050
E000686,Vu Hoai Thi,1974-07-07,Nam,19000000,2021-12-01,2021-03-17,D050
E000687,Hoang Thuy Minh,1993-11-21,Nam,19000000,2020-10-07,,D050
E000688,Bui Ngoc Quang,1994-04-04,Nam,19000000,2022-05-20,,D050
E000689,Nguyen Huu Van,2000-06-11,Nam,19000000,2018-06-03,2019-01-03,D050
E000690,Tran Khoa Duc,1989-09-21,Nam,10000000,2015-09-21,,D051
E000691,Vu Hai Minh,1996-05-06,Nu,10000000,2021-12-07,,D051
E000692,Le Thuy Thi,1996-11-28,Nu,10000000,2022-08-06,,D051
E000693,Pham Thuy Anh,1998-04-17,Nu,10000000,2016-07-23,,D051
E000694,Le Dinh Thanh,1990-05-06,Nam,10000000,2020-02-18,2022-06-19,D051
E000695,Pham Khoa Quang,1977-11-22,Nam,10000000,2017-04-09,2018-11-01,D051
E000696,Nguyen Khoa Minh,1974-08-21,Nam,10000000,2016-07-20,,D051
E000697,Nguyen Huu Thi,1982-11-04,Nam,10000000,2016-07-26,,D051
E000698,Pham Thu Thi,1992-03-14,Nu,10000000,2015-12-06,,D051
E000699,Nguyen Thuy Thi,1970-04-12,Nu,10000000,2022-07-07,2022-10-12,D051
E000700,Tran Thuy Quang,1991-03-01,Nam,10000000,2018-07-05,,D051
E000701,Pham Hai Anh,1986-12-20,Nu,10000000,2019-11-18,2019-04-22,D051
E000702,Le Khoa Quang,1994-08-20,Nam,10000000,2019-05-07,2020-02-16,D051
E000703,Vu Thu Duc,1971-01-28,Nu,10000000,2019-11-21,2022-05-22,D051
E000704,Nguyen Hai Van,1995-06-23,Nam,10000000,2015-07-23,2021-02-14,D051
E000705,Bui Dinh Thi,1983-07-01,Nam,10000000,2017-10-19,,D051
E000706,Le Khoa Thanh,1996-01-09,Nu,10000000,2018-07-09,2020-05-24,D051
E000707,Le Dinh Thanh,1987-11-12,Nam,10000000,2020-08-28,,D051
E000708,Hoang Huu Anh,1988-11-06,Nam,10000000,2019-02-18,2023-05-27,D051
E000709,Bui Hoai Quang,1995-04-26,Nam,10000000,2017-02-15,2023-11-28,D051
E000710,Hoang Hai Quang,1981-12-19,Nu,10000000,2022-05-03,,D052
E000711,Nguyen Dinh Anh,1976-10-12,Nam,10000000,2015-02-17,,D052
E000712,Pham Thuy Thi,1993-09-12,Nam,10000000,2016-06-20,2021-11-06,D052
E000713,Tran Hoai Quang,2000-10-24,Nu,10000000,2017-09-25,,D052
E000714,Dang Khoa Anh,1991-08-12,Nu,10000000,2017-07-12,,D052
E000715,Le Dinh Van,1987-02-06,Nam,10000000,2015-09-20,2016-01-03,D052
E000716,Dang Hoai Thanh,1981-04-09,Nu,10000000,2021-08-23,2021-08-15,D052
E000717,Hoang Thuy Duc,1995-01-15,Nam,10000000,2018-09-15,2019-04-26,D052
E000718,Le Khoa Quang,1991-06-04,Nu,10000000,2016-05-09,,D052
E000719,Nguyen Hai Duc,1978-04-02,Nu,10000000,2017-09-09,,D052
E000720,Nguyen Khoa Thi,2000-04-23,Nu,10000000,2022-12-20,,D052
E000721,Tran Huu Thanh,1995-08-12,Nu,18000000,2018-07-01,,D053
E000722,Tran Khoa Minh,1991-07-21,Nu,18000000,2019-06-03,,D053
E000723,Tran Hoai Quang,1991-04-23,Nu,18000000,2016-04-05,2023-01-23,D053
E000724,Le Khoa Minh,1973-03-24,Nu,18000000,2021-06-10,,D053
E000725,Hoang Huu Minh,1987-11-06,Nam,18000000,2016-02-16,2018-06-10,D053
E000726,Le Hoai Thi,1970-10-04,Nu,18000000,2020-08-07,2023-09-23,D053
E000727,Hoang Hai Quang,1998-10-10,Nu,18000000,2020-12-05,,D053
E000728,Tran Huu Thi,1970-05-16,Nam,18000000,2019-04-01,,D053
E000729,Dang Dinh Quang,2000-09-07,Nam,18000000,2022-10-26,2022-09-24,D053
E000730,Dang Huu Anh,1996-06-25,Nam,18000000,2018-05-06,2020-10-21,D053
E000731,Pham Hai Minh,2000-10-06,Nu,18000000,2015-08-28,,D053
E000732,Le Thuy Van,1992-07-18,Nam,18000000,2016-03-11,2017-06-23,D053
E000733,Nguyen Dinh Anh,1980-02-09,Nam,18000000,2021-10-10,2022-07-14,D053
E000734,Pham Thu Van,1999-03-17,Nam,18000000,2020-01-01,,D053
E000735,Le Thuy Thanh,1987-09-14,Nam,18000000,2018-05-14,,D053
E000736,Dang Hai Quang,1991-06-13,Nam,12000000,2022-04-04,2023-03-14,D054
E000737,Vu Thuy Linh,1974-02-07,Nam,12000000,2017-03-10,,D054
E000738,Hoang Hoai Quang,1980-06-14,Nu,12000000,2017-07-05,2021-03-13,D054
E000739,Bui Thuy Linh,1997-09-14,Nam,12000000,2020-01-11,,D054
E000740,Nguyen Hoai Duc,1980-12-02,Nu,12000000,2018-03-19,,D054
E000741,Bui Thu Minh,2000-04-27,Nu,12000000,2019-02-13,2021-12-03,D054
E000742,Hoang Khoa Van,1977-11-09,Nu,12000000,2017-08-19,2017-03-22,D054
E000743,Le Dinh Thanh,1978-08-06,Nu,12000000,2019-09-18,,D054
E000744,Bui Hoai Van,1991-05-15,Nam,12000000,2020-10-17,2022-01-19,D054
E000745,Tran Hai Anh,1992-05-17,Nam,12000000,2019-05-22,2022-11-15,D054
E000746,Tran Hoai Anh,1972-08-06,Nu,12000000,2021-08-14,2021-09-05,D054
E000747,Dang Khoa Anh,1974-10-19,Nam,12000000,2017-03-21,,D054
E000748,Pham Thu Quang,1983-02-24,Nu,12000000,2019-08-17,,D054
E000749,Le Khoa Thi,1990-04-02,Nu,12000000,2016-12-11,,D054
E000750,Tran Thuy Duc,1970-10-20,Nu,12000000,2018-02-13,,D054
E000751,Dang Thuy Anh,1994-10-10,Nu,20000000,2018-12-06,,D055
E000752,Vu Dinh Thanh,1976-01-20,Nu,20000000,2015-09-18,2017-05-26,D055
E000753,Dang Ngoc Duc,1972-05-11,Nu,20000000,2019-01-12,2021-02-02,D055
E000754,Le Hai Quang,1973-07-27,Nam,20000000,2017-11-18,2022-05-13,D055
E000755,Nguyen Thuy Van,1970-05-03,Nam,20000000,2015-05-24,,D055
E000756,Pham Dinh Quang,1985-11-22,Nu,20000000,2020-05-07,,D055
E000757,Dang Thuy Minh,1971-01-27,Nam,20000000,2016-01-27,,D055
E000758,Tran Dinh Quang,1993-10-09,Nam,20000000,2019-04-04,2021-08-07,D055
E000759,Pham Khoa Anh,1988-02-19,Nam,20000000,2018-10-15,,D055
E000760,Nguyen Khoa Linh,1973-03-26,Nam,20000000,2018-04-07,2019-01-01,D055
E000761,Dang Hai Quang,1982-01-15,Nu,20000000,2017-01-27,,D055
E000762,Le Thu Thanh,1998-04-17,Nam,20000000,2020-09-19,2022-09-27,D055
E000763,Pham Hai Van,1983-05-25,Nam,20000000,2017-09-01,,D055
E000764,Tran Hoai Duc,2000-04-02,Nu,20000000,2022-03-06,,D055
E000765,Le Huu Minh,1985-08-03,Nu,11000000,2020-09-03,,D056
E000766,Nguyen Hai Thanh,1989-05-10,Nu,11000000,2018-09-20,,D056
E000767,Le Khoa Van,1971-08-22,Nu,11000000,2021-10-02,2022-09-28,D056
E000768,Pham Hai Thi,1998-08-07,Nu,11000000,2022-03-28,2023-01-28,D056
E000769,Bui Thu Van,1993-04-19,Nam,11000000,2017-08-08,,D056
E000770,Bui Huu Minh,1986-06-17,Nu,11000000,2016-01-26,,D056
E000771,Le Huu Quang,1971-12-04,Nu,11000000,2021-01-17,2021-04-11,D056
E000772,Pham Thu Minh,2000-02-18,Nu,11000000,2022-06-14,,D056
E000773,Pham Khoa Thi,1974-11-22,Nu,11000000,2016-11-04,2016-10-10,D056
E000774,Pham Huu Minh,1979-02-21,Nam,11000000,2019-06-01,2023-10-14,D056
E000775,Pham Thuy Van,1976-07-02,Nam,11000000,2021-01-18,2021-09-20,D056
E000776,Nguyen Khoa Quang,1976-05-25,Nu,11000000,2019-07-11,,D056
E000777,Tran Khoa Duc,1971-05-14,Nam,11000000,2021-03-25,,D056
E000778,Nguyen Hai Duc,1973-12-15,Nu,11000000,2017-10-04,,D056
E000779,Tran Khoa Van,1995-04-02,Nam,11000000,2017-11-14,,D056
E000780,Hoang Hai Minh,1985-05-24,Nu,11000000,2022-08-22,,D056
E000781,Le Thuy Duc,1971-12-14,Nam,11000000,2019-01-14,,D056
E000782,Nguyen Hoai Quang,1989-12-27,Nam,11000000,2019-09-26,2019-09-21,D056
E000783,Vu Dinh Duc,1992-07-27,Nu,7000000,2022-04-21,,D057
E000784,Tran Huu Thi,1978-05-09,Nam,19000000,2019-11-22,,D058
E000785,Bui Hoai Thi,1993-04-24,Nam,19000000,2021-12-15,,D058
E000786,Hoang Thu Thi,1973-02-25,Nu,19000000,2017-06-24,2022-01-06,D058
E000787,Bui Thuy Van,1997-02-22,Nu,19000000,2021-10-21,,D058
E000788,Le Hoai Duc,1990-10-03,Nu,19000000,2018-02-24,,D058
E000789,Nguyen Ngoc Thi,1975-07-10,Nam,19000000,2015-03-06,2016-01-04,D058
E000790,Le Thu Thi,1977-04-18,Nu,19000000,2015-07-14,,D058
E000791,Dang Thu Linh,1986-01-02,Nam,19000000,2021-11-07,,D058
E000792,Dang Hai Van,1979-03-27,Nam,19000000,2016-07-22,2019-01-12,D058
E000793,Vu Hai Thanh,1970-06-06,Nam,19000000,2015-02-08,,D058
E000794,Le Huu Van,1970-04-14,Nam,19000000,2015-01-24,,D058
E000795,Dang Huu Quang,1970-02-22,Nam,19000000,2021-11-10,,D058
E000796,Hoang Khoa Thanh,1982-02-23,Nu,19000000,2018-09-04,2021-06-22,D058
E000797,Bui Ngoc Anh,1989-07-10,Nam,19000000,2020-05-02,2021-12-04,D058
E000798,Tran Thu Thi,1995-06-18,Nam,19000000,2017-05-17,,D058
E000799,Vu Hai Thanh,1986-07-25,Nu,19000000,2022-04-04,,D058
E000800,Tran Hoai Van,1992-09-25,Nam,19000000,2022-07-17,2023-07-20,D058
E000801,Dang Thu Van,1989-12-16,Nam,19000000,2017-07-03,,D058
E000802,Le Huu Anh,2000-02-02,Nu,10000000,2019-07-19,,D059
E000803,Pham Hoai Duc,1985-05-04,Nam,10000000,2019-04-09,,D059
E000804,Tran Thu Duc,1996-02-08,Nam,10000000,2017-08-19,,D059
E000805,Nguyen Hoai Quang,2000-07-14,Nam,10000000,2018-06-15,2020-12-16,D059
E000806,Le Huu Linh,1971-06-16,Nu,10000000,2017-04-10,,D059
E000807,Tran Khoa Quang,1993-05-21,Nu,10000000,2022-07-10,2022-06-14,D059
E000808,Hoang Dinh Quang,1975-02-01,Nam,10000000,2016-11-17,2020-02-25,D059
E000809,Dang Thuy Duc,1986-04-19,Nu,10000000,2017-03-22,,D059
E000810,Le Ngoc Van,1987-04-21,Nam,10000000,2020-10-15,,D059
E000811,Pham Huu Anh,1994-04-06,Nam,10000000,2020-06-23,,D059
E000812,Vu Khoa Minh,1999-08-19,Nam,10000000,2022-06-13,,D059
E000813,Nguyen Thu Duc,1973-12-01,Nam,10000000,2020-08-17,,D059
E000814,Le Thu Quang,1977-08-06,Nam,10000000,2020-11-23,2020-04-19,D060
E000815,Hoang Hoai Anh,1974-08-01,Nu,10000000,2016-06-19,2018-02-08,D060
E000816,Tran Ngoc Linh,1989-01-21,Nu,10000000,2016-02-20,,D060
E000817,Bui Khoa Minh,1971-05-23,Nu,10000000,2016-04-09,2022-02-03,D060
E000818,Tran Huu Anh,1994-01-13,Nam,10000000,2015-11-18,2019-10-14,D060
E000819,Tran Hai Duc,1989-01-27,Nam,10000000,2015-08-18,,D060
E000820,Nguyen Khoa Anh,1971-07-17,Nam,10000000,2015-02-03,2016-09-12,D060
E000821,Hoang Khoa Quang,1985-11-16,Nam,10000000,2015-07-03,2015-04-16,D060
E000822,Nguyen Dinh Van,1984-10-03,Nam,10000000,2018-10-02,,D060
E000823,Pham Hoai Anh,1991-04-25,Nu,10000000,2017-01-01,2020-04-18,D060
E000824,Bui Khoa Thanh,1987-05-23,Nu,10000000,2018-04-16,2023-12-10,D060
E000825,Hoang Ngoc Linh,1978-02-18,Nu,10000000,2017-04-01,,D060
E000826,Vu Ngoc Minh,1984-04-23,Nu,10000000,2022-06-12,2023-07-22,D060
E000827,Tran Thuy Quang,1997-09-25,Nu,10000000,2015-06-01,2018-11-06,D060
E000828,Tran Huu Minh,1977-06-03,Nam,10000000,2021-07-02,2023-08-01,D060
E000829,Hoang Dinh Anh,1975-09-25,Nam,10000000,2015-05-04,,D060
E000830,Pham Ngoc Minh,1988-04-06,Nu,10000000,2020-08-26,2022-02-28,D060
E000831,Hoang Thuy Thanh,1976-05-09,Nam,10000000,2021-02-01,2022-05-12,D060
E000832,Hoang Khoa Duc,1972-09-24,Nam,10000000,2020-05-25,,D060
E000833,Vu Thu Minh,1983-08-26,Nu,10000000,2017-03-24,2017-04-26,D060
E000834,Vu Ngoc Duc,1986-06-03,Nu,18000000,2015-10-22,,D061
E000835,Pham Thu Minh,1992-06-10,Nam,18000000,2016-10-19,,D061
E000836,Bui Khoa Thanh,1972-04-13,Nam,18000000,2022-09-14,,D061
E000837,Pham Hai Thanh,1988-05-08,Nam,18000000,2018-02-10,2018-10-19,D061
E000838,Le Hai Linh,1975-08-15,Nam,18000000,2022-06-06,,D061
E000839,Bui Hoai Thi,1975-01-06,Nu,18000000,2019-12-09,,D061
E000840,Nguyen Huu Duc,1992-01-04,Nam,18000000,2015-01-12,,D061
E000841,Dang Dinh Van,1989-06-28,Nu,18000000,2017-12-26,2022-09-28,D061
E000842,Vu Thuy Quang,1979-01-07,Nu,18000000,2015-11-07,2022-11-12,D061
E000843,Nguyen Hai Van,1979-02-16,Nam,18000000,2018-12-10,,D061
E000844,Pham Dinh Thanh,1992-12-10,Nu,18000000,2020-09-03,2020-12-24,D061
E000845,Pham Khoa Linh,1972-03-27,Nu,18000000,2016-07-07,,D061
E000846,Tran Huu Duc,1982-10-13,Nam,18000000,2016-01-11,2020-09-02,D061
E000847,Dang Thuy Minh,1971-04-01,Nam,18000000,2017-03-17,2020-07-15,D061
E000848,Dang Hoai Van,1998-05-06,Nu,12000000,2018-11-06,2021-10-16,D062
E000849,Nguyen Ngoc Thanh,1971-10-06,Nu,12000000,2022-08-10,,D062
E000850,Tran Thu Minh,1975-08-09,Nam,12000000,2018-05-09,2019-03-02,D062
E000851,Bui Khoa Minh,1985-01-25,Nam,12000000,2019-12-21,,D062
E000852,Pham Huu Linh,1996-07-11,Nam,12000000,2017-06-15,,D062
E000853,Vu Huu Van,1974-02-09,Nu,12000000,2015-11-10,,D062
E000854,Vu Khoa Anh,1982-12-05,Nu,12000000,2022-12-21,,D062
E000855,Le Dinh Linh,1976-02-23,Nam,12000000,2019-10-15,,D062
E000856,Dang Hai Van,1975-07-12,Nam,12000000,2016-03-03,2016-02-03,D062
E000857,Vu Huu Thanh,1983-03-23,Nam,12000000,2017-08-19,,D062
E000858,Pham Hai Thi,1998-03-04,Nu,12000000,2020-12-20,2021-07-19,D062
E000859,Nguyen Dinh Van,1981-03-23,Nu,12000000,2021-10-13,2021-11-10,D062
E000860,Pham Huu Quang,1995-12-27,Nam,12000000,2015-10-28,,D062
E000861,Le Hoai Linh,2000-10-26,Nam,20000000,2021-01-25,,D063
E000862,Tran Thu Thanh,1999-03-10,Nam,20000000,2021-12-25,,D063
E000863,Tran Thu Thi,1993-06-09,Nam,20000000,2022-07-22,2023-05-25,D063
E000864,Dang Khoa Quang,1984-03-06,Nu,20000000,2022-03-10,2022-06-28,D063
E000865,Hoang Thuy Thanh,1973-05-12,Nam,20000000,2019-10-09,2023-09-01,D063
E000866,Tran Thu Minh,1997-10-17,Nu,20000000,2021-02-18,2021-09-06,D063
E000867,Tran Ngoc Quang,1972-02-12,Nu,20000000,2020-02-28,,D063
E000868,Le Khoa Van,1995-05-11,Nam,20000000,2016-11-01,2018-03-01,D063
E000869,Pham Thu Minh,1998-07-16,Nam,20000000,2015-03-28,2017-01-19,D063
E000870,Tran Thuy Thanh,1977-12-08,Nam,20000000,2018-05-21,,D063
E000871,Pham Dinh Thanh,1977-10-10,Nu,20000000,2021-03-24,,D063
E000872,Hoang Khoa Duc,1990-02-16,Nu,20000000,2016-04-21,,D063
E000873,Vu Thuy Thanh,1995-12-26,Nu,20000000,2016-04-27,,D063
E000874,Le Hai Quang,1990-07-11,Nu,11000000,2017-06-14,2021-03-03,D064
E000875,Vu Huu Minh,1973-01-15,Nam,11000000,2015-12-16,2020-02-10,D064
E000876,Nguyen Huu Linh,1980-11-21,Nam,11000000,2015-07-18,2021-02-17,D064
E000877,Nguyen Hai Linh,1975-10-16,Nu,11000000,2017-08-22,2021-01-26,D064
E000878,Le Thuy Thi,1989-10-20,Nam,11000000,2016-06-08,,D064
E000879,Bui Huu Thi,1995-01-05,Nu,11000000,2018-02-06,2021-05-03,D064
E000880,Pham Huu Linh,1982-07-10,Nam,11000000,2018-09-06,,D064
E000881,Bui Ngoc Thi,1976-07-27,Nu,11000000,2016-11-19,,D064
E000882,Hoang Huu Anh,1984-09-25,Nu,11000000,2017-05-04,2023-09-17,D064
E000883,Pham Ngoc Minh,1989-02-14,Nam,11000000,2020-04-28,,D064
E000884,Vu Ngoc Duc,1994-09-09,Nu,11000000,2022-08-05,,D064
E000885,Le Hoai Minh,1987-01-20,Nam,11000000,2015-08-25,2018-03-22,D064
E000886,Tran Thu Linh,1993-10-24,Nam,11000000,2021-11-22,2023-02-02,D064
E000887,Hoang Dinh Van,1971-04-06,Nu,11000000,2015-05-14,,D064
E000888,Le Ngoc Anh,1992-11-23,Nam,7000000,2021-08-16,,D065
E000889,Nguyen Khoa Quang,1990-12-27,Nu,19000000,2015-05-17,2016-01-05,D066
E000890,Le Huu Thanh,1996-03-07,Nam,19000000,2019-12-17,2023-05-12,D066
E000891,Bui Hai Thanh,1997-11-19,Nu,19000000,2020-05-15,2021-01-08,D066
E000892,Dang Huu Thi,1977-08-08,Nam,19000000,2019-08-16,2022-03-24,D066
E000893,Dang Huu Van,1993-07-09,Nu,19000000,2016-09-20,,D066
E000894,Tran Khoa Van,1986-04-02,Nam,19000000,2018-09-06,,D066
E000895,Tran Thuy Thanh,1998-11-04,Nam,19000000,2021-08-04,2022-03-15,D066
E000896,Vu Khoa Quang,1974-01-27,Nu,19000000,2016-09-12,,D066
E000897,Pham Huu Minh,1999-09-01,Nu,19000000,2018-09-01,2019-11-06,D066
E000898,Bui Huu Van,1990-04-11,Nu,19000000,2018-04-12,2019-08-15,D066
E000899,Vu Ngoc Quang,1977-01-14,Nu,10000000,2019-11-25,2022-09-12,D067
E000900,Tran Thuy Anh,1970-04-27,Nam,10000000,2021-04-06,2022-11-01,D067
E000901,Dang Khoa Anh,1971-06-20,Nam,10000000,2016-01-26,2022-09-20,D067
E000902,Vu Thu Anh,1998-06-01,Nu,10000000,2018-12-26,2022-03-21,D067
E000903,Le Huu Van,1995-12-28,Nam,10000000,2017-07-23,,D067
E000904,Hoang Hai Thi,2000-08-17,Nam,10000000,2020-08-19,2021-09-18,D067
E000905,Vu Hai Duc,1970-09-17,Nu,10000000,2016-10-10,,D067
E000906,Pham Hai Thi,1977-01-14,Nu,10000000,2021-08-10,,D067
E000907,Pham Thu Thanh,1978-05-11,Nam,10000000,2015-01-20,,D067
E000908,Nguyen Hoai Linh,1994-03-14,Nu,10000000,2016-09-25,,D067
E000909,Nguyen Khoa Van,1994-03-20,Nu,10000000,2016-10-22,2016-12-26,D067
E000910,Nguyen Huu Linh,1991-04-11,Nam,10000000,2015-09-13,,D067
E000911,Le Thuy Minh,1979-03-19,Nu,10000000,2016-12-26,2023-03-28,D067
E000912,Bui Ngoc Minh,1998-11-03,Nam,10000000,2018-03-27,2019-12-24,D068
E000913,Pham Hoai Minh,1984-07-04,Nam,10000000,2015-03-11,,D068
E000914,Nguyen Thuy Quang,1986-06-19,Nam,10000000,2018-05-17,2023-05-18,D068
E000915,Le Hai Thanh,1995-09-05,Nam,10000000,2016-02-15,2022-02-12,D068
E000916,Le Khoa Anh,1996-11-07,Nu,10000000,2015-05-11,2018-12-03,D068
E000917,Nguyen Thuy Quang,1979-12-26,Nu,10000000,2021-03-05,,D068
E000918,Pham Ngoc Thanh,1990-09-02,Nu,10000000,2016-06-15,,D068
E000919,Vu Hoai Quang,1972-04-23,Nam,10000000,2018-05-15,2020-05-10,D068
E000920,Nguyen Huu Duc,1994-03-08,Nu,10000000,2020-06-20,2021-11-03,D068
E000921,Tran Hoai Anh,1996-04-15,Nu,10000000,2021-04-03,,D068
E000922,Le Thu Minh,1970-10-15,Nu,18000000,2019-05-18,2019-06-09,D069
E000923,Hoang Ngoc Quang,1990-04-15,Nu,18000000,2016-02-17,2022-03-08,D069
E000924,Pham Hoai Van,1970-05-14,Nu,18000000,2018-12-12,2018-10-27,D069
E000925,Tran Dinh Van,1994-04-20,Nu,18000000,2022-08-08,2023-12-21,D069
E000926,Le Thuy Quang,1986-03-07,Nu,18000000,2016-09-23,,D069
E000927,Vu Hai Duc,1988-02-03,Nam,18000000,2022-06-21,2022-02-11,D069
E000928,Bui Thu Anh,1973-12-12,Nam,18000000,2020-04-10,2020-07-21,D069
E000929,Vu Dinh Anh,1982-10-10,Nam,18000000,2021-02-06,,D069
E000930,Le Khoa Linh,1994-08-13,Nu,18000000,2015-12-19,2021-08-23,D069
E000931,Vu Khoa Thi,1979-11-10,Nam,18000000,2017-09-06,,D069
E000932,Pham Huu Anh,1980-12-14,Nam,18000000,2022-11-19,2022-01-12,D069
E000933,Dang Hoai Anh,1981-06-28,Nu,18000000,2016-01-14,2023-02-10,D069
E000934,Bui Thu Quang,1981-01-13,Nu,18000000,2021-07-10,,D069
E000935,Dang Thu Quang,1990-01-16,Nu,18000000,2016-09-23,2017-05-28,D069
E000936,Le Ngoc Linh,1996-02-12,Nam,18000000,2019-07-07,,D069
E000937,Pham Hoai Anh,1979-01-21,Nam,12000000,2015-05-22,,D070
E000938,Dang Huu Duc,1983-12-08,Nam,12000000,2016-03-11,2018-07-06,D070
E000939,Bui Hai Thi,1974-11-17,Nam,12000000,2018-02-23,,D070
E000940,Nguyen Dinh Thi,1994-10-06,Nu,12000000,2021-04-05,2022-09-21,D070
E000941,Bui Hoai Thanh,1973-09-24,Nam,12000000,2017-02-09,2018-04-18,D070
E000942,Dang Thuy Van,1971-08-20,Nam,12000000,2015-02-01,2020-04-04,D070
E000943,Nguyen Huu Minh,1984-08-13,Nu,12000000,2017-03-24,2022-09-26,D070
E000944,Tran Dinh Thi,1992-01-27,Nu,12000000,2018-08-26,,D070
E000945,Bui Hai Anh,1984-12-20,Nam,12000000,2019-04-23,2020-08-28,D070
E000946,Tran Dinh Linh,1971-03-03,Nam,12000000,2016-02-06,,D070
E000947,Hoang Ngoc Thi,1972-04-20,Nu,12000000,2016-10-22,2020-04-15,D070
E000948,Vu Thuy Thi,1979-10-12,Nam,12000000,2016-06-03,,D070
E000949,Bui Hai Linh,1987-02-02,Nam,20000000,2016-09-16,,D071
