ORDER_ID,DISH_ID,QUANTITY
O025599,0006,4
O012025,0018,2
O060492,0019,2
O040696,0018,2
O059714,0001,2
O096889,0008,3
O108065,0011,1
O042225,0014,4
O051541,0021,2
O018099,0010,2
O062693,0020,4
O070868,0014,4
O079283,0001,4
O109052,0014,2
O020188,0013,3
O104012,0013,1
O037123,0005,4
O061562,0003,3
O082821,0004,1
O048878,0019,1
O061263,0012,3
O108342,0011,5
O016336,0019,4
O059570,0014,3
O006612,0017,5
O037209,0017,3
O036883,0009,3
O038306,0020,5
O044556,0018,2
O033268,0016,3
O093330,0021,2
O004561,0014,4
O095971,0021,3
O023161,0001,5
O079976,0015,4
O062444,0015,3
O070695,0016,3
O106419,0004,2
O044358,0004,2
O085656,0004,5
O078089,0006,4
O041430,0007,1
O034578,0006,3
O023352,0006,4
O015874,0004,2
O035260,0013,4
O087641,0017,4
O085060,0016,2
O012439,0015,1
O074516,0020,4
O037168,0013,2
O062847,0004,5
O042180,0020,1
O001651,0004,2
O015014,0012,5
O064361,0019,2
O022868,0013,1
O038895,0018,3
O085241,0016,2
O082260,0001,1
O022820,0017,4
O009041,0003,1
O049256,0015,3
O046561,0009,4
O059989,0017,5
O006411,0019,1
O092435,0017,2
O109960,0009,2
O017989,0016,4
O098785,0020,3
O094743,0017,4
O056957,0012,1
O080752,0014,5
O001297,0017,4
O100098,0015,5
O078834,0017,1
O108329,0003,1
O023905,0002,2
O015345,0010,5
O055723,0014,5
O027861,0009,3
O068510,0021,4
O098073,0019,3
O047890,0020,5
O010740,0003,3
O033730,0012,2
O060322,0019,5
O061043,0012,2
O003343,0021,2
O073138,0020,4
O050352,0019,1
O106032,0015,5
O026400,0001,4
O014345,0016,4
O094700,0020,4
O078328,0017,4
O011389,0001,1
O055549,0015,4
O093894,0005,1
O052178,0001,3
O074226,0012,3
O060885,0016,4
O012719,0014,1
O002937,0021,5
O007598,0010,5
O019609,0006,4
O008463,0019,3
O040639,0016,5
O086128,0018,5
O045920,0006,3
O041075,0020,3
O108004,0011,5
O018159,0017,1
O104542,0006,4
O060867,0009,4
O062749,0017,5
O074000,0021,1
O080725,0002,4
O004808,0002,3
O078250,0013,2
O046574,0019,2
O041015,0004,2
O057305,0021,2
O084679,0021,1
O082755,0010,3
O087320,0017,1
O069984,0020,3
O029925,0003,4
O060542,0013,3
O001273,0017,1
O085590,0021,1
O106892,0002,1
O005485,0020,2
O063369,0017,4
O100543,0014,3
O053506,0001,4
O051381,0018,5
O010121,0014,3
O097655,0009,5
O074921,0014,4
O012427,0009,5
O059109,0014,5
O090264,0012,5
O020498,0021,2
O058915,0016,5
O039001,0005,2
O016058,0005,5
O060769,0006,1
O036761,0013,1
O091842,0004,5
O016370,0019,3
O085843,0007,4
O035665,0006,4
O009903,0020,3
O005821,0014,1
O032814,0005,1
O028079,0006,2
O045594,0006,2
O050729,0018,4
O018433,0010,4
O001443,0002,4
O083402,0018,4
O091591,0018,3
O071740,0016,4
O002029,0017,5
O076480,0010,5
O034335,0014,1
O003364,0016,1
O033208,0005,2
O015081,0020,4
O072876,0019,4
O099026,0010,2
O018074,0019,1
O039054,0002,2
O081808,0019,5
O058245,0006,2
O027287,0014,5
O024064,0018,2
O095314,0015,1
O013887,0018,3
O085723,0006,3
O074960,0003,3
O072063,0012,2
O004243,0012,1
O018373,0014,2
O015148,0017,3
O058932,0011,2
O004453,0009,3
O098465,0021,1
O095485,0016,1
O012934,0004,3
O028809,0002,3
O091460,0003,2
O017627,0021,2
O101107,0014,1
O096078,0001,5
O097658,0012,1
O009522,0004,2
O019306,0016,5
O072214,0017,1
O008906,0018,5
O020812,0002,5
O001821,0014,5
O008980,0021,4
O056903,0020,2
O035682,0018,4
O056617,0014,3
O076766,0015,2
O034559,0004,5
O105565,0017,4
O040721,0021,3
O008816,0002,3
O006286,0014,1
O087676,0020,5
O093989,0018,4
O102098,0008,3
O074798,0011,5
O075338,0004,3
O084973,0016,5
O095119,0021,4
O085286,0011,4
O082152,0013,3
O002972,0003,5
O085852,0004,2
O089880,0006,1
O055632,0008,4
O082829,0010,1
O095965,0020,4
O075227,0005,5
O073851,0012,5
O092096,0009,5
O029845,0021,4
O082006,0011,5
O097238,0016,4
O075037,0012,2
O006853,0001,3
O033169,0016,2
O028893,0013,3
O047623,0020,1
O027751,0016,3
O048220,0014,5
O035993,0004,1
O020395,0019,1
O095160,0018,2
O032338,0003,2
O107516,0019,3
O098294,0021,5
O062686,0012,5
O012670,0017,5
O048448,0016,5
O008042,0020,5
O041552,0021,3
O063906,0015,4
O008067,0004,2
O076898,0013,2
O006484,0002,2
O050334,0004,4
O087413,0004,3
O100848,0012,3
O017679,0001,4
O048464,0004,1
O034788,0005,3
O019134,0017,2
O073582,0020,1
O002630,0019,1
O014699,0016,3
O025039,0014,4
O017504,0015,5
O099064,0021,5
O052567,0011,5
O103162,0009,5
O075837,0018,1
O041932,0014,1
O058396,0009,1
O016202,0003,1
O074940,0004,3
O090321,0008,4
O080547,0006,4
O052580,0019,2
O019534,0018,5
O092435,0016,4
O050764,0012,2
O082269,0007,5
O065149,0019,3
O098915,0017,1
O028746,0017,1
O041164,0016,5
O058642,0012,5
O080348,0003,5
O006192,0009,2
O083473,0017,1
O034939,0009,2
O087448,0002,2
O047262,0010,5
O061370,0021,4
O038042,0020,2
O072180,0006,5
O065693,0012,4
O076340,0016,5
O097953,0004,3
O068540,0005,1
O031465,0012,5
O106377,0016,3
O089190,0013,4
O100171,0017,3
O067395,0017,4
O089178,0016,1
O056972,0004,2
O055035,0018,2
O002852,0016,4
O012141,0005,2
O018439,0018,2
O009903,0019,5
O060736,0012,4
O016167,0006,1
O061308,0006,3
O043083,0016,3
O023506,0011,5
O026287,0010,4
O102084,0001,1
O063614,0017,3
O015182,0016,5
O050460,0019,1
O033162,0003,1
O012619,0009,4
O016254,0016,4
O098716,0018,4
O067849,0006,5
O023132,0006,1
O092940,0017,1
O005370,0015,4
O004596,0016,1
O021695,0014,4
O107652,0021,5
O020434,0021,4
O079897,0020,3
O038290,0020,1
O050010,0006,3
O095642,0016,5
O056119,0006,2
O109811,0016,5
O008133,0018,4
O075555,0002,4
O107238,0020,4
O040354,0001,2
O034811,0004,1
O056945,0017,2
O016041,0020,5
O104506,0012,1
O018175,0020,5
O032629,0019,4
O042248,0011,3
O094655,0021,2
O023906,0012,5
O040346,0017,3
O033594,0003,2
O025863,0019,3
O054417,0017,1
O011590,0019,5
O022784,0020,1
O057484,0004,1
O010703,0016,1
O041963,0011,1
O088998,0004,1
O017686,0003,5
O016263,0012,4
O011653,0003,4
O069871,0003,1
O004583,0011,4
O009158,0020,3
O043901,0016,2
O068119,0012,1
O036033,0021,1
O067722,0009,5
O002504,0019,3
O089739,0013,5
O069080,0009,5
O101979,0012,2
O094334,0007,5
O079416,0012,5
O099316,0018,2
O036346,0018,5
O095076,0002,3
O059285,0002,4
O037498,0016,2
O068415,0012,5
O020567,0003,2
O062480,0015,5
O021305,0003,2
O031685,0017,4
O092046,0021,4
O073443,0019,1
O092362,0014,4
O078351,0012,5
O002339,0002,4
O057385,0017,5
O058496,0005,2
O019966,0017,4
O015426,0001,1
O109563,0004,4
O062911,0018,3
O059503,0006,3
O075695,0003,2
O006921,0014,5
O081770,0009,3
O066267,0004,1
O098483,0009,2
O098031,0019,4
O059207,0017,5
O098073,0014,2
O070892,0016,3
O023372,0016,1
O010283,0018,3
O043290,0004,5
O077628,0014,5
O024902,0016,1
O026063,0020,2
O027717,0002,3
O028300,0011,2
O104274,0014,3
O086998,0021,1
O060338,0002,2
O075748,0005,1
O057918,0012,1
O005461,0016,4
O051676,0002,5
O107322,0004,2
O082427,0004,1
O102963,0004,5
O047915,0006,3
O023849,0010,2
O050582,0011,4
O014838,0014,4
O070183,0006,5
O081578,0016,3
O102917,0008,2
O081667,0013,1
O017350,0003,1
O090985,0016,3
O085708,0006,1
O030117,0021,2
O032804,0020,2
O022968,0011,2
O064740,0018,3
O088348,0010,2
O033600,0011,4
O046816,0005,2
O015238,0011,1
O015810,0006,5
O075588,0004,4
O059755,0020,3
O073990,0012,3
O055896,0020,5
O087823,0019,4
O090555,0012,1
O060836,0004,2
O053991,0009,2
O059060,0009,3
O009009,0016,2
O025005,0009,3
O033497,0005,1
O083454,0005,1
O026573,0015,1
O068503,0017,4
O026850,0017,4
O106561,0011,3
O089743,0003,5
O056474,0003,4
O034304,0015,2
O045532,0012,4
O055303,0002,3
O089088,0017,1
O022122,0001,2
O107086,0013,4
O091472,0017,5
O072940,0016,1
O058082,0006,3
O024202,0021,2
O080195,0012,4
O085532,0006,1
O027996,0016,1
O004397,0020,1
O067243,0017,2
O037812,0016,1
O056554,0003,5
O052133,0012,1
O061197,0016,1
O062007,0017,1
O105382,0005,1
O025429,0012,5
O109120,0016,4
O030970,0021,4
O099278,0016,2
O090281,0017,2
O068203,0021,2
O070205,0004,4
O026251,0010,2
O024442,0001,4
O071659,0009,3
O011417,0020,2
O031349,0006,5
O047250,0017,5
O107326,0014,5
O016421,0013,1
O041765,0014,2
O095136,0011,2
O012407,0004,3
O093260,0015,1
O068502,0014,4
O100602,0005,4
O107258,0006,3
O019252,0013,4
O075604,0016,5
O095270,0004,5
O020027,0014,4
O054292,0014,5
O008412,0017,1
O061267,0016,4
O021595,0006,3
O081685,0009,2
O030512,0003,3
O040456,0005,1
O068809,0012,3
O000849,0005,4
O053123,0004,3
O020737,0021,4
O021748,0013,4
O030018,0008,5
O087217,0003,5
O079392,0018,4
O028761,0014,3
O075223,0002,2
O038121,0011,5
O063599,0005,3
O039159,0004,3
O073765,0019,5
O068198,0014,2
O084640,0010,3
O090603,0020,1
O093881,0020,2
O068496,0002,1
O048092,0009,2
O013859,0012,4
O019395,0005,5
O074190,0018,5
O103942,0004,3
O087960,0019,5
O062594,0020,5
O061875,0017,2
O021915,0005,3
O040599,0021,2
O004157,0020,2
O040331,0013,4
O038509,0020,3
O107232,0016,3
O101629,0020,5
O032700,0016,3
O003670,0004,2
O049630,0014,4
O032098,0018,4
O040492,0020,5
O006827,0008,4
O103162,0004,1
O091573,0012,5
O050550,0021,2
O047888,0018,1
O102119,0006,4
O084364,0020,4
O066573,0014,1
O034886,0003,3
O003050,0021,5
O074820,0012,2
O053179,0020,2
O018792,0016,5
O008273,0018,1
O022883,0012,1
O061492,0006,2
O024280,0003,1
O053933,0006,5
O064048,0021,2
O063661,0010,1
O065252,0011,1
O076259,0021,1
O069718,0017,4
O044270,0019,2
O009590,0001,5
O081079,0016,4
O036997,0018,3
O080636,0016,2
O010615,0003,1
O100738,0016,3
O022016,0016,2
O012667,0011,3
O063361,0016,2
O006116,0021,3
O019715,0009,4
O048812,0021,1
O000654,0013,4
O013530,0006,5
O091293,0021,3
O018332,0003,1
O039473,0020,3
O032225,0006,1
O011703,0006,1
O082586,0004,3
O005590,0003,1
O013414,0015,4
O023852,0016,4
O033569,0014,4
O018151,0016,4
O077231,0016,1
O023453,0013,5
O087214,0004,3
O003734,0012,1
O080419,0001,4
O092814,0020,2
O045784,0011,3
O065868,0005,1
O035660,0009,3
O042834,0020,2
O050407,0020,5
O086680,0019,5
O057623,0015,2
O054802,0016,3
O031289,0016,1
O023132,0012,3
O107730,0016,4
O043553,0014,5
O086404,0014,1
O003019,0005,1
O029443,0019,3
O068737,0011,4
O070977,0010,4
O102243,0020,5
O027574,0004,5
O090914,0009,1
O067971,0002,1
O017638,0004,5
O067576,0015,2
O018078,0001,4
O064276,0017,5
O011805,0020,5
O000996,0014,3
O048287,0012,5
O099560,0016,3
O061248,0021,4
O083204,0021,1
O025718,0019,3
O029034,0005,1
O029334,0009,5
O003897,0021,5
O009466,0006,5
O017185,0020,1
O009613,0017,5
O051898,0019,2
O075170,0019,5
O032957,0009,2
O024843,0005,5
O089419,0017,3
O030842,0020,3
O025292,0017,1
O100795,0013,3
O036960,0011,3
O106307,0010,4
O039722,0012,2
O074789,0018,1
O105911,0007,2
O004108,0017,1
O078052,0021,4
O003360,0017,2
O051756,0016,1
O016085,0006,3
O102686,0011,5
O076258,0017,2
O069941,0015,3
O107745,0013,4
O094843,0018,4
O066723,0008,3
O095945,0004,4
O091717,0016,1
O009606,0006,3
O006172,0014,3
O044069,0008,1
O076209,0002,3
O095886,0009,5
O019005,0004,1
O067303,0012,4
O045204,0019,4
O050798,0002,2
O009579,0007,2
O029843,0017,5
O092618,0006,5
O060248,0017,4
O027122,0021,5
O075245,0003,5
O086480,0020,1
O084641,0012,1
O063023,0016,1
O030652,0017,4
O035554,0021,4
O076292,0010,1
O010919,0019,2
O027104,0020,5
O033243,0012,5
O046296,0007,4
O099421,0020,2
O095513,0014,3
O051883,0016,4
O026395,0017,5
O027457,0020,1
O080041,0016,4
O058882,0012,5
O030343,0015,4
O015764,0009,1
O032782,0018,5
O051483,0004,3
O032044,0004,2
O052537,0015,2
O042952,0020,3
O015077,0006,2
O046369,0004,3
O039785,0017,2
O028812,0004,2
O053820,0019,5
O048557,0006,2
O010301,0016,4
O036241,0013,3
O062220,0016,3
O104716,0019,4
O100409,0006,5
O054014,0018,3
O037481,0019,1
O013312,0013,1
O075491,0019,5
O038079,0012,2
O031430,0009,3
O027244,0010,5
O107663,0019,1
O006672,0019,3
O089077,0014,4
O014987,0016,1
O079332,0006,4
O026559,0006,4
O067401,0014,4
O098008,0017,4
O059519,0017,3
O049964,0013,1
O097701,0007,4
O054443,0012,3
O038496,0019,1
O017721,0016,3
O083373,0014,2
O057047,0021,5
O054292,0018,3
O081019,0013,2
O027695,0006,2
O004019,0016,4
O055350,0020,2
O032099,0013,1
O091635,0001,4
O047788,0018,2
O053911,0006,3
O045118,0021,3
O028097,0016,5
O047020,0021,4
O048026,0019,3
O049877,0016,1
O101217,0017,1
O075345,0006,1
O066084,0002,5
O049430,0015,4
O059011,0021,5
O093480,0019,1
O104345,0004,3
O048872,0013,5
O001554,0001,1
O065597,0003,2
O098989,0010,1
O055984,0018,5
O034426,0006,1
O109673,0020,5
O084146,0009,4
O075420,0004,3
O047908,0012,5
O106973,0009,4
O014674,0019,1
O087962,0019,1
O023930,0016,3
O040106,0004,5
O032109,0012,2
O078681,0018,4
O040100,0013,2
O058549,0004,3
O106056,0021,1
O064171,0002,3
O108325,0013,5
O059878,0018,5
O083107,0016,5
O058450,0001,4
O013213,0015,1
O054221,0003,1
O091545,0017,1
O043636,0017,4
O016196,0004,4
O091840,0012,4
O086240,0005,1
O104655,0002,4
O020372,0017,5
O084084,0021,5
O051199,0003,5
O026194,0003,4
O011343,0014,4
O106748,0017,4
O005245,0020,5
O092047,0013,3
O035808,0020,1
O013196,0004,4
O061880,0006,2
O094749,0017,1
O036535,0009,1
O002597,0002,1
O030993,0016,4
O077022,0009,4
O079654,0006,1
O081968,0010,1
O099376,0006,3
O023146,0006,4
O047993,0003,4
O071670,0012,3
O028313,0021,1
O084691,0013,2
O109285,0012,4
O013735,0017,3
O039405,0010,5
O070748,0020,1
O064896,0002,5
O080339,0017,2
O079201,0020,5
O064206,0009,5
O004406,0013,5
O026900,0020,3
O041709,0015,2
O101693,0019,4
O062381,0016,4
O109809,0017,2
O051332,0007,3
O021182,0002,5
O001222,0012,4
O051965,0006,3
O084258,0016,1
O073646,0006,1
O053291,0014,5
O009385,0006,2
O011345,0004,5
O015162,0001,3
O061355,0010,4
O040645,0001,5
O064021,0017,3
O005585,0018,4
O003448,0003,1
O042398,0015,3
O088965,0019,1
O070093,0020,4
O041264,0019,3
O043040,0006,3
O027752,0008,2
O104444,0012,4
O103162,0014,5
O047882,0019,4
O099665,0010,4
O017789,0015,2
O103577,0006,2
O044368,0006,2
O076215,0002,2
O106873,0017,5
O041867,0020,4
O099320,0017,3
O086539,0008,3
O069614,0009,3
O011086,0006,4
O023055,0012,1
O021401,0016,4
O085854,0019,2
O050161,0004,3
O059187,0018,4
O056193,0018,3
O019466,0013,5
O052774,0020,4
O068806,0018,3
O047466,0004,3
O094792,0021,4
O015559,0015,4
O102215,0004,5
O043858,0005,3
O060110,0002,1
O021733,0007,4
O014508,0017,5
O018154,0006,1
O003297,0013,3
O073091,0011,5
O002462,0016,1
O016512,0006,4
O009988,0019,3
O008941,0020,5
O070761,0003,4
O031386,0010,3
O052226,0006,1
O041889,0009,1
O071382,0017,3
O072916,0003,4
O019907,0016,4
O082776,0014,5
O092259,0019,1
O049866,0016,3
O092506,0002,5
O065225,0012,2
O013031,0003,2
O091117,0003,1
O045752,0019,5
O037623,0018,1
O079305,0016,4
O056710,0004,4
O074988,0019,2
O079195,0019,2
O057394,0020,5
O041120,0011,2
O054844,0014,2
O047387,0010,4
O092180,0001,2
O079127,0009,3
O087412,0003,1
O063058,0001,5
O029770,0019,5
O049021,0009,1
O101897,0006,4
O068957,0004,3
O101036,0016,3
O090362,0003,1
O045062,0012,5
O021270,0019,1
O109871,0015,2
O028437,0002,3
O027778,0001,3
O011400,0016,5
O013230,0020,3
O056371,0020,2
O010640,0009,1
O017297,0015,4
O068338,0009,1
O000745,0002,2
O043092,0017,4
O101187,0001,5
O097275,0008,5
O046679,0012,5
O058724,0006,1
O021945,0006,1
O083027,0019,4
O083974,0006,3
O075711,0021,1
O047876,0020,1
O098194,0017,5
O029834,0017,5
O052092,0019,3
O093220,0018,1
O099718,0001,1
O072628,0021,4
O040579,0021,5
O062342,0018,3
O036347,0014,1
O085482,0006,1
O088147,0019,3
O032646,0014,1
O046308,0015,5
O092930,0006,5
O037481,0014,3
O065094,0004,4
O097187,0020,2
O008199,0003,4
O088240,0011,1
O096194,0012,5
O107386,0006,3
O002340,0014,1
O052219,0006,2
O104294,0002,3
O065860,0012,5
O003195,0020,5
O049532,0020,2
O026888,0017,4
O025950,0020,2
O027351,0016,5
O105659,0001,1
O026294,0014,2
O023165,0005,3
O102991,0020,4
O081332,0021,5
O067150,0011,5
O105790,0012,3
O039072,0001,1
O016102,0012,4
O045824,0012,4
O071816,0017,3
O070201,0015,1
O031086,0006,3
O068022,0004,5
O015575,0014,5
O053943,0018,2
O058048,0017,4
O022154,0003,4
O086570,0006,4
O065383,0017,4
O094885,0014,3
O051273,0008,5
O046792,0006,1
O046766,0016,3
O042752,0004,5
O074064,0014,4
O086354,0016,4
O044210,0020,1
O055875,0008,4
O072740,0012,5
O040767,0020,1
O066327,0019,2
O073817,0019,2
O055310,0021,5
O001062,0020,4
O050874,0021,1
O038807,0021,1
O044268,0020,5
O062510,0003,4
O100013,0004,4
O090011,0010,4
O038338,0006,5
O089787,0004,5
O025399,0003,2
O104001,0006,4
O089651,0003,1
O064836,0005,4
O109138,0009,3
O060937,0020,1
O101072,0013,5
O087857,0009,2
O083661,0002,1
O078984,0015,1
O025938,0021,4
O082273,0003,2
O080197,0018,2
O088051,0020,5
O005682,0007,1
O044803,0012,2
O027549,0020,3
O013164,0012,5
O063958,0014,2
O097661,0009,5
O040271,0016,4
O062530,0016,4
O109046,0012,3
O061006,0014,4
O103732,0009,5
O048633,0005,3
O097189,0010,1
O095210,0017,3
O017317,0005,1
O094360,0006,5
O076872,0012,4
O053251,0006,5
O077498,0016,3
O082938,0018,2
O072007,0017,2
O001766,0012,3
O093947,0003,2
O055318,0002,4
O014515,0019,2
O017656,0003,3
O042941,0014,4
O080823,0005,1
O082641,0017,2
O086030,0008,5
O048246,0020,1
O033246,0019,3
O097978,0017,2
O016636,0020,4
O023712,0002,3
O045609,0013,3
O024576,0006,4
O076866,0017,4
O036599,0001,2
O039616,0012,2
O089270,0020,2
O066719,0016,4
O027550,0001,1
O049046,0020,5
O076632,0019,4
O007614,0012,5
O099481,0012,5
O066419,0021,3
O085748,0004,3
O099815,0014,3
O012900,0002,2
O073800,0014,2
O090776,0008,4
O087652,0017,1
O076346,0010,5
O048428,0021,4
O010395,0020,5
O057708,0014,3
O045384,0017,4
O005561,0012,3
O049432,0014,3
O083914,0017,1
O040998,0018,1
O050923,0019,2
O069181,0020,5
O000898,0001,1
O021383,0016,1
O108372,0002,3
O047852,0006,5
O025496,0007,4
O102117,0001,5
O095740,0009,2
O056030,0005,5
O078530,0019,2
O074739,0002,3
O046413,0006,3
O067462,0006,5
O083166,0006,4
O050257,0016,5
O103940,0006,3
O057400,0016,4
O033826,0001,3
O056380,0013,2
O093101,0003,2
O004075,0012,3
O101677,0012,3
O052004,0020,5
O000706,0016,3
O057137,0021,3
O007074,0004,5
O040277,0018,3
O028323,0015,5
O067321,0019,4
O020034,0019,4
O044366,0012,5
O086306,0003,1
O041216,0004,1
O031456,0012,2
O050969,0021,2
O075928,0010,1
O061240,0019,4
O072356,0011,1
O101219,0017,2
O017252,0009,5
O014880,0003,3
O026177,0008,1
O079210,0002,4
O102772,0006,3
O017421,0014,2
O103750,0020,3
O072356,0021,5
O075522,0012,2
O094089,0003,1
O070527,0005,4
O005987,0016,4
O038215,0019,4
O069419,0001,4
O021386,0018,3
O095492,0006,4
O066674,0015,1
O023853,0020,5
O041881,0019,3
O059959,0006,1
O074774,0012,3
O006744,0018,1
O026204,0016,1
O104188,0005,2
O100194,0003,4
O007099,0004,5
O105245,0017,1
O039596,0006,2
O013735,0005,4
O081920,0013,5
O087604,0006,5
O044137,0008,5
O088967,0019,4
O072790,0006,2
O010842,0019,3
O105915,0020,4
O013724,0012,3
O022272,0009,4
O068499,0017,4
O026586,0016,3
O077330,0001,3
O089056,0021,2
O108633,0014,5
O031948,0013,2
O029741,0012,1
O059744,0012,2
O088478,0017,5
O056914,0006,2
O019421,0019,3
O099607,0017,3
O095837,0012,3
O079898,0002,2
O051026,0004,4
O101277,0020,2
O021495,0015,4
O025905,0004,5
O033051,0007,5
O003897,0004,3
O047047,0016,4
O082193,0004,1
O106551,0012,4
O063466,0014,3
O075424,0012,5
O024278,0018,5
O092220,0021,2
O073836,0016,3
O092536,0021,1
O099413,0020,1
O025448,0011,3
O026098,0003,5
O096764,0014,5
O050011,0020,4
O059893,0020,5
O097491,0020,2
O011582,0012,5
O041035,0009,3
O056180,0006,2
O100316,0012,5
O084669,0016,4
O100969,0007,4
O064363,0016,5
O052294,0021,1
O056983,0003,5
O049309,0010,3
O031441,0012,2
O004798,0021,1
O091237,0016,3
O067939,0006,5
O009760,0007,5
O089809,0017,5
O062520,0011,2
O085146,0013,2
O084738,0019,3
O020599,0014,3
O086938,0017,4
O001075,0007,5
O043287,0016,2
O002980,0020,4
O067412,0005,5
O053368,0017,3
O047050,0014,4
O109910,0011,4
O082674,0018,2
O033174,0016,3
O065572,0006,4
O099392,0017,2
O020222,0018,2
O038239,0003,4
O055919,0020,3
O109190,0013,1
O083052,0017,1
O023181,0018,4
O093064,0006,2
O010614,0016,1
O081061,0016,5
O064875,0007,5
O065646,0014,4
O070523,0020,4
O034640,0010,2
O073487,0010,2
O028110,0014,4
O008468,0017,5
O018327,0014,2
O064115,0015,2
O067041,0018,4
O034812,0015,2
O015535,0001,4
O000715,0006,4
O094202,0006,5
O012175,0006,2
O020594,0015,3
O078176,0017,1
O078918,0004,3
O052743,0006,3
O004090,0013,5
O014761,0017,3
O038374,0006,1
O061909,0016,4
O088487,0012,3
O018705,0014,2
O096083,0018,2
O065622,0021,3
O012188,0002,2
O045469,0003,2
O052859,0002,1
O053325,0002,1
O028140,0020,4
O009111,0007,4
O048114,0021,3
O088533,0006,4
O037565,0010,1
O005181,0019,3
O006021,0021,3
O095763,0005,1
O030814,0006,2
O009680,0011,1
O018383,0014,3
O080226,0021,5
O072616,0004,4
O074525,0016,4
O011478,0014,5
O021644,0021,2
O008611,0021,1
O102000,0017,3
O096187,0014,1
O022879,0004,5
O016409,0021,4
O051652,0017,5
O050980,0018,4
O056158,0014,2
O068711,0016,2
O005454,0002,1
O061853,0003,3
O095640,0012,2
O099053,0016,3
O035189,0013,1
O012517,0021,1
O093361,0006,4
O004198,0006,2
O103873,0019,2
O006607,0019,1
O043358,0014,2
O090057,0006,5
O089006,0021,5
O084750,0012,3
O069997,0017,1
O083027,0015,4
O027706,0006,2
O085052,0019,3
O089177,0001,1
O104505,0012,3
O036277,0020,1
O083822,0012,4
O074219,0017,3
O025615,0003,4
O079150,0009,5
O107534,0005,5
O084986,0004,3
O099244,0019,5
O105929,0008,3
O044010,0019,5
O019351,0016,5
O104741,0001,3
O048335,0012,3
O043087,0015,2
O107219,0016,4
O068043,0019,2
O000430,0014,5
O100607,0006,2
O011371,0021,3
O034545,0009,4
O066203,0021,1
O041964,0006,3
O106985,0012,4
O081448,0020,4
O041130,0018,4
O079658,0004,2
O093552,0021,2
O093449,0019,4
O052045,0012,1
O106728,0008,4
O078683,0014,1
O030161,0016,3
O017496,0016,5
O008907,0018,2
O042032,0012,2
O094627,0004,3
O056672,0001,4
O054005,0014,3
O040144,0006,3
O078797,0006,5
O027253,0014,3
O047271,0014,4
O052809,0020,2
O056823,0005,4
O107044,0020,3
O097262,0017,3
O095889,0016,2
O089086,0013,1
O044354,0016,3
O037524,0004,1
O001594,0012,2
O080465,0014,1
O046675,0019,2
O101158,0003,2
O091064,0013,4
O030980,0005,2
O106811,0003,4
O068747,0012,4
O017766,0020,1
O047480,0018,4
O092656,0010,3
O021030,0014,3
O053628,0014,2
O090201,0004,5
O016781,0020,1
O070121,0019,3
O096733,0011,3
O090286,0003,4
O023179,0008,2
O061321,0004,2
O054171,0017,3
O096151,0020,3
O024224,0003,4
O054196,0021,2
O017613,0018,1
O014692,0006,2
O084409,0015,1
O001372,0015,2
O001279,0012,5
O078831,0019,3
O027811,0021,2
O028672,0020,2
O029725,0006,4
O007958,0016,3
O063633,0019,2
O034493,0020,1
O043599,0012,1
O007632,0014,5
O042604,0020,5
O008381,0018,2
O088041,0002,5
O018062,0003,1
O095856,0013,4
O008140,0001,5
O076271,0017,2
O104198,0019,2
O036403,0020,3
O104924,0007,5
O061521,0016,4
O078356,0019,4
O051466,0016,2
O015196,0021,1
O087894,0014,2
O061554,0002,1
O040757,0006,5
O107319,0021,3
O005689,0013,1
O080750,0017,3
O083487,0011,1
O015063,0002,4
O008486,0018,1
O074419,0012,5
O108203,0018,3
O036632,0012,5
O093277,0009,4
O102967,0020,4
O084510,0002,4
O104764,0020,5
O087332,0011,2
O029704,0003,4
O091273,0017,5
O013243,0017,1
O090622,0017,5
O009296,0005,4
O072316,0001,4
O068331,0006,5
O059406,0011,3
O099115,0003,4
O100236,0013,2
O013093,0009,3
O066141,0021,2
O010011,0004,5
O078013,0021,4
O026839,0004,5
O047335,0014,3
O013712,0020,3
O071410,0001,1
O101340,0001,2
O022121,0012,1
O032088,0013,3
O066403,0013,4
O031649,0018,3
O088148,0021,1
O072490,0013,5
O036445,0003,3
O049902,0006,2
O072116,0012,1
O050872,0004,4
O102108,0017,2
O047241,0004,4
O005985,0021,3
O106328,0017,4
O093993,0001,3
O044502,0001,5
O021558,0015,5
O051433,0017,4
O014774,0019,1
O045353,0021,1
O057923,0015,5
O081302,0003,5
O072860,0016,2
O013910,0011,1
O023603,0012,1
O003598,0012,5
O055601,0003,3
O018160,0002,3
O083399,0011,4
O048096,0006,5
O088371,0014,2
O040095,0009,4
O026863,0004,4
O059936,0012,3
O045046,0011,1
O100513,0017,4
O034273,0012,2
O105675,0014,3
O020280,0020,3
O105133,0006,1
O041775,0013,3
O054652,0016,2
O037659,0012,4
O098365,0012,4
O002692,0015,3
O006597,0006,1
O072129,0017,5
O021596,0002,5
O048305,0019,2
O079620,0007,1
O103818,0015,3
O108981,0012,5
O086491,0016,2
O060355,0013,4
O032858,0021,3
O049892,0016,5
O026001,0009,5
O026779,0017,5
O061849,0021,4
O097799,0014,3
O049590,0003,1
O031056,0010,1
O065150,0001,5
O025105,0012,1
O055718,0004,5
O031751,0020,1
O099088,0021,3
O060429,0015,4
O058674,0004,2
O065476,0005,3
O045985,0011,5
O029458,0014,5
O066367,0011,5
O031151,0019,5
